Modelo,Train Acc,Val Acc,Test Acc,Test F1,Test AUC,Test BAcc,CI lower,CI upper
svm,0.9903,0.978,0.9703,0.9703,,0.9703,0.9644,0.9756
mlp,0.9883,0.9763,0.9703,0.9703,0.9932,0.9703,0.9649,0.9758
knn,0.9888,0.9756,0.97,0.97,0.9852,0.97,0.964,0.9753
logistic_regression,0.9899,0.9775,0.9698,0.9698,0.9931,0.9698,0.9642,0.9753
random_forest,0.9948,0.9862,0.9688,0.9688,0.9928,0.9688,0.9635,0.9741
