Modelo,Val Acc,Val F1,Test Acc,Test F1,Test AUC,Test BAcc,CI Acc 95%,CI F1 95%,Train (s)
Svm,0.978,0.978,0.9703,0.9703,,0.9703,"[0.9644, 0.9756]","[0.9644, 0.9756]",106.8
Mlp,0.9763,0.9763,0.9703,0.9703,0.9932,0.9703,"[0.9649, 0.9758]","[0.9649, 0.9758]",37.1
Knn,0.9756,0.9756,0.97,0.97,0.9852,0.97,"[0.9640, 0.9753]","[0.9640, 0.9753]",20.7
Logistic Regression,0.9775,0.9775,0.9698,0.9698,0.9931,0.9698,"[0.9642, 0.9753]","[0.9642, 0.9753]",35.2
Random Forest,0.9862,0.9862,0.9688,0.9688,0.9928,0.9688,"[0.9635, 0.9741]","[0.9635, 0.9741]",259.5
